rank,drug,drug_inn,disease,composite,via,hop1,hop2,terminal,already_verified_real,status_APPROVED_TRIAL_PRECLIN_FAILED_NONE,source_url,checker_note
1,Avapritinib,Avapritinib,GIST,0.98,KIT,inhibits,driver_of,DIRECTED,YES,,,
2,Dasatinib Anhydrous,Dasatinib,GIST,0.98,KIT,inhibits,driver_of,DIRECTED,,,,
3,Baricitinib,Baricitinib,Myelofibrosis,0.97,JAK2,inhibits,driver_of,DIRECTED,,,,
4,Deuruxolitinib,Deuruxolitinib,Myelofibrosis,0.97,JAK2,inhibits,driver_of,DIRECTED,,,,
5,Fedratinib,Fedratinib,Myelofibrosis,0.97,JAK2,inhibits,driver_of,DIRECTED,YES,,,
6,Filgotinib,Filgotinib,Myelofibrosis,0.97,JAK2,inhibits,driver_of,DIRECTED,,,,
7,Amivantamab,Amivantamab,NSCLC,0.95,EGFR,inhibits,driver_of,DIRECTED,YES,,,
8,Dacomitinib,Dacomitinib,NSCLC,0.95,EGFR,inhibits,driver_of,DIRECTED,YES,,,
9,Dacomitinib,Dacomitinib,Breast_Cancer,0.95,ERBB2,inhibits,driver_of,DIRECTED,,,,
10,Lazertinib,Lazertinib,NSCLC,0.95,EGFR,inhibits,driver_of,DIRECTED,,,,
11,Adagrasib,Adagrasib,Pancreatic_Cancer,0.9409,KRAS,inhibits,driver_of,DIRECTED,,,,
12,Sotorasib,Sotorasib,Pancreatic_Cancer,0.9409,KRAS,inhibits,driver_of,DIRECTED,,,,
13,Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,Breast_Cancer,0.931,ERBB2,inhibits,driver_of,DIRECTED,YES,,,
14,Ceritinib,Ceritinib,NSCLC,0.92,ALK,inhibits,driver_of,DIRECTED,,,,
15,Ensartinib,Ensartinib,NSCLC,0.92,ALK,inhibits,driver_of,DIRECTED,,,,
16,Lorlatinib,Lorlatinib,NSCLC,0.9108,ALK,inhibits,driver_of,DIRECTED,YES,,,
17,Afatinib,Afatinib,Breast_Cancer,0.9025,ERBB2,inhibits,driver_of,DIRECTED,,,,
18,Cetuximab,Cetuximab,NSCLC,0.9025,EGFR,inhibits,driver_of,DIRECTED,,,,
19,Brigatinib,Brigatinib,NSCLC,0.9016,ALK,inhibits,driver_of,DIRECTED,YES,,,
20,Daunorubicin,Daunorubicin,Breast_Cancer,0.9,TOP2A,inhibits,driver_of,DIRECTED,,,,
21,Doxorubicin,Doxorubicin,Breast_Cancer,0.9,TOP2A,inhibits,driver_of,DIRECTED,,,,
22,Etoposide,Etoposide,Breast_Cancer,0.9,TOP2A,inhibits,driver_of,DIRECTED,,,,
23,Idarubicin,Idarubicin,Breast_Cancer,0.9,TOP2A,inhibits,driver_of,DIRECTED,,,,
24,Fedratinib,Fedratinib,AML,0.9,FLT3,inhibits,driver_of,DIRECTED,,,,
25,Gilteritinib,Gilteritinib,AML,0.9,FLT3,inhibits,driver_of,DIRECTED,YES,,,
26,Lapatinib,Lapatinib,NSCLC,0.893,EGFR,inhibits,driver_of,DIRECTED,,,,
27,Alpelisib,Alpelisib,Breast_Cancer,0.88,PIK3CA,inhibits,driver_of,DIRECTED,,,,
28,Copanlisib,Copanlisib,Breast_Cancer,0.88,PIK3CA,inhibits,driver_of,DIRECTED,,,,
29,Inavolisib,Inavolisib,Breast_Cancer,0.88,PIK3CA,inhibits,driver_of,DIRECTED,,,,
30,Adagrasib,Adagrasib,Colorectal_Cancer,0.873,KRAS,inhibits,driver_of,DIRECTED,YES,,,
31,Sotorasib,Sotorasib,Colorectal_Cancer,0.873,KRAS,inhibits,driver_of,DIRECTED,YES,,,
32,Adagrasib,Adagrasib,NSCLC,0.8536,KRAS,inhibits,driver_of,DIRECTED,,,,
33,Sotorasib,Sotorasib,NSCLC,0.8536,KRAS,inhibits,driver_of,DIRECTED,,,,
34,Avelumab,Avelumab,NSCLC,0.85,CD274,targets,associated_with,co-occurrence,,,,
35,Cosibelimab,Cosibelimab,NSCLC,0.85,CD274,inhibits,associated_with,co-occurrence,,,,
36,Amivantamab,Amivantamab,Glioblastoma,0.85,EGFR,inhibits,driver_of,DIRECTED,,,,
37,Dacomitinib,Dacomitinib,Glioblastoma,0.85,EGFR,inhibits,driver_of,DIRECTED,,,,
38,Lazertinib,Lazertinib,Glioblastoma,0.85,EGFR,inhibits,driver_of,DIRECTED,,,,
39,Cemiplimab,Cemiplimab,Melanoma,0.85,PDCD1,inhibits,associated_with,co-occurrence,,,,
40,Cemiplimab,Cemiplimab,NSCLC,0.85,PDCD1,inhibits,associated_with,co-occurrence,,,,
41,Dostarlimab,Dostarlimab,Melanoma,0.85,PDCD1,inhibits,associated_with,co-occurrence,,,,
42,Dostarlimab,Dostarlimab,NSCLC,0.85,PDCD1,inhibits,associated_with,co-occurrence,,,,
